local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
UBS I;GO;101.0;10.0;SOJA;11026273P1308;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;645.0;S1;645;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1311;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;628.0;S1;628;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1312;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;635.0;S1;635;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1315;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;648.0;S1;648;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2205;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;854.0;S1;854;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2207;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;838.0;S1;838;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2210;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;822.0;S1;822;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2213;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;10.0;832.0;S1;832;10.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2269;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;814.0;S1;814;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2271;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;834.0;S1;834;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2273;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;828.0;S1;828;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2275;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;862.0;S1;862;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2277;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;852.0;S1;852;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2279;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;835.0;S1;835;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2280;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;826.0;S1;826;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2305;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;837.0;S1;837;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2307;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;833.0;S1;833;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2309;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;833.0;S1;833;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2313;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;827.0;S1;827;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2314;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;835.0;S1;835;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P2316;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;828.0;S1;828;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;34Z35501PB;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R4C;BG;3.0;;S1;;3.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44X35501ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;BG;14.0;;S1;;14.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44X35505ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;BG;14.0;;S1;;14.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44X35506ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;BG;9.0;;S1;;9.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44X35518ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R4M;BG;1.0;;S1;;1.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;46W35006ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;C3M;BG;9.0;;S1;;9.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;46W35008ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R4M;BG;10.0;;S1;;10.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;46W35015ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R4C;SC;881.0;;S1;;881.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;46W35016ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R4M;SC;466.0;;S1;;466.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;46W35022ON;SS183E VIP3;—;;SOJA DEST STE O820 IPRO BG ST;S1;R5C;SC;322.0;;S1;;322.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;14260067SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;SC;95.0;;S1;;95.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;14260083SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C3C;SC;73.0;;S1;;73.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;14260090SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;SC;125.0;;S1;;125.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;24260037SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4M;SC;417.0;;S1;;417.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;24260038SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C4C;SC;130.0;;S1;;130.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;24260046SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C3M;SC;97.0;;S1;;97.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44160002SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;R5C;SC;254.0;;S1;;254.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;MILHO;44160004SN;SX7331 TG;—;;SOJA DEST STE O820 IPRO BG ST;S1;C3M;SC;456.0;;S1;;456.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026755P1336;7535I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;752.0;C1;752;30.0;Cam.C;QD.16;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026755P1339;7535I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;8.0;746.0;C1;746;8.0;Cam.C;QD.04;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026755P2337;7535I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;888.0;C1;888;30.0;Cam.C;QD.16;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026755P2338;7535I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;889.0;C1;889;30.0;Cam.C;QD.16;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026755P2340;7535I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;10.0;878.0;C1;878;10.0;Cam.C;QD.04;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1061;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;814.0;S2;814;30.0;Cam.C;QD.23;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1063;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;824.0;S2;824;30.0;Cam.C;QD.23;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1067;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;810.0;S2;810;30.0;Cam.C;QD.23;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1069;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;819.0;S2;819;30.0;Cam.C;QD.23;F4;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1073;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;823.0;S2;823;30.0;Cam.C;QD.19;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1076;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;804.0;S2;804;30.0;Cam.C;QD.19;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1079;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;814.0;S2;814;30.0;Cam.C;QD.19;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1083;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;793.0;S2;793;30.0;Cam.C;QD.19;F4;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1087;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;825.0;C1;825;30.0;Cam.C;QD.06;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1090;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;12.0;804.0;C1;804;12.0;Cam.C;QD.06;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1153;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;828.0;C1;828;30.0;Cam.C;QD.18;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1156;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;804.0;S2;804;30.0;Cam.C;QD.18;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1161;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;823.0;S2;823;30.0;Cam.C;QD.18;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1167;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;20.0;817.0;S2;817;20.0;Cam.C;QD.17;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2060;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1033.0;S2;1033;24.0;Cam.C;QD.24;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2062;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1014.0;S2;1014;24.0;Cam.C;QD.24;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2064;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1015.0;S2;1015;24.0;Cam.C;QD.24;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2065;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;1000.0;S2;1000;27.0;Cam.C;QD.24;F4;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2066;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;992.0;S2;992;27.0;Cam.C;QD.22;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2068;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1018.0;S2;1018;24.0;Cam.C;QD.22;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2070;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1016.0;S2;1016;24.0;Cam.C;QD.22;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2071;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;1002.0;S2;1002;27.0;Cam.C;QD.22;F4;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2072;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1028.0;S2;1028;24.0;Cam.C;QD.20;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2074;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;998.0;S2;998;27.0;Cam.C;QD.20;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2075;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;993.0;S2;993;27.0;Cam.C;QD.20;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2077;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;999.0;S2;999;27.0;Cam.C;QD.20;F4;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2078;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1023.0;S2;1023;24.0;Cam.C;QD.08;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2080;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1021.0;S2;1021;24.0;Cam.C;QD.09;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2081;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;977.0;S2;977;27.0;Cam.C;QD.09;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2082;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;981.0;S2;981;27.0;Cam.C;QD.09;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2084;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;996.0;S2;996;27.0;Cam.C;QD.08;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2085;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;995.0;S2;995;27.0;Cam.C;QD.08;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2086;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1037.0;C1;1037;24.0;Cam.C;QD.07;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2088;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1024.0;C1;1024;24.0;Cam.C;QD.07;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2089;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1009.0;C1;1009;24.0;Cam.C;QD.07;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2091;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;12.0;1006.0;C1;1006;12.0;Cam.C;QD.06;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2151;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1045.0;C1;1045;24.0;Cam.A;QD.23;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2152;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1075.0;C1;1075;24.0;Cam.A;QD.22;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2154;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1061.0;S2;1061;24.0;Cam.A;QD.22;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2155;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;995.0;S2;995;27.0;Cam.A;QD.23;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2157;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1049.0;S2;1049;24.0;Cam.A;QD.23;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2158;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1050.0;S2;1050;24.0;Cam.A;QD.22;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2159;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1062.0;S2;1062;24.0;Cam.A;QD.24;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2160;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1032.0;S2;1032;24.0;Cam.A;QD.24;F2;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2162;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1048.0;S2;1048;24.0;Cam.A;QD.24;F3;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2163;761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1064.0;S2;1064;24.0;Cam.A;QD.25;F1;SIM;1.0;21/05/2026;MAI;Renato de Castro;Erivanilson de Oliveira;Rodrigo de Almeida;VALIDADO;
